doc_a,doc_b,similarity,cross_archive,shared_terms
TBUK1041,NTBTC_09,0.23713433618511187,True,"point, ronan point, ronan, ago"
WESA_1_7_07,IMG_0164,0.23712966007548392,True,"meeting, ronan, sam, tenants"
TBUK4_152,TBUK4_169,0.2371182548173751,False,"ledbury, services officer, resident services, contact"
TBUK12_005,TBUK3_017,0.23710587304999967,True,"directory, information, enclosed, questionnaire"
TBUK15_025,TBUK2_008,0.23708722132834548,True,"sheffield, tower, tower blocks, blocks"
TBUK4_113,TBUK4_128,0.23708478100987013,False,"wall, proposed, panels, reinforcement"
TBUK4_050,WESA_5_2_02,0.23708078022293055,True,"wall, panels, crack, cracks"
TWA_023,TWA_029,0.23707343566831232,False,"thompson associates, associates, hunt thompson, thompson"
TBUK1052,VF_NEW_728_010,0.23702486340917975,True,"building, block, ronan point, ronan"
WESA_5_4_01,WESA_9_4_01,0.23702257131177587,True,"wesa, box, sam webb, webb"
VF_NEW_728_027,VF_NEW_728_030,0.23701896477167525,False,"partly, visible text, article, visible"
WESA3_5_02,WESA_2_1_01,0.23701180442670522,True,"campaign, frances clarke, frances, clarke"
TBUK4_107,TBUK4_128,0.23700863481743062,False,"element, removal, wall, reinforcement"
TBUK4_006,TBUK4_173,0.23699075702596414,False,"rpg, report, bromyard, calford"
TBUK3_010,TBUK3_038,0.23698076284152816,False,"tower, national, tower block, workshops"
TBUK4_066,WESA_13_1_016,0.23698068545232018,True,"building, design, buildings, cast"
TBUK1052,VF_NEW_728_039,0.23697589360957624,True,"tower block, block, webb, tower"
TBUK15_033,TBUK6_004,0.23692594038189035,True,"tower, blocks, block, london"
TBUK12_005,TBUK3_016,0.2369025617982868,True,"directory, local, campaigns, tower"
VF_NEW_728_008,VF_NEW_728_060,0.23690112661570406,False,"visible, refers, text, ronan"
TBUK3_036,WESA_3_3_02,0.2368849803161126,True,"tower, tenants, block, tower block"
TBUK4_006,TBUK4_186,0.23682647316536948,False,"residents, leaseholders, mt, costs"
VF_NEW_728_028,WESA_1_12_02,0.23682167800408105,True,"ronan point, ronan, point, collapse"
TBUK4_001,TBUK4_025,0.23680258911364999,False,"update, meeting, update report, resident"
TBUK4_025,TBUK4_026,0.23680258911364999,False,"update, meeting, update report, resident"
WESA_5_3_14,WESA_5_4_05,0.23672696067265803,True,"wesa, webb, sam webb, sam"
WESA_13_1_060,WESA_13_1_070,0.23672549337997123,False,"goodfellow, griffiths, continued, eveleigh"
TBUK4_014,TBUK4_130,0.23671684993521472,False,"ledbury, estate, council, ledbury estate"
TBUK4_013,TBUK4_168,0.23668948655953517,False,"ledbury, resident, resident project, project group"
TBUK1027,WESA_1_7_09,0.2366890973322069,True,"ronan, ronan point, blocks, point"
VF_NEW_728_022,VF_NEW_728_054,0.2366842025658103,False,"visible, text summary, visible text, summary"
TBUK1052,TBUK3_036,0.2366814140195699,True,"tower, tower block, block, campaign"
WESA_5_2_01,WESA_5_3_09,0.23663969679057914,True,"building, flat, structure, buildings"
WESA14_01,IMG_0039,0.23658052681754912,True,"point, ronan, ronan point, london"
TBUK4_069,TBUK6_018,0.23656886588572207,True,"wall, floor, panel, wall panel"
TBUK4_012,TBUK4_026,0.23656528013615377,False,"option appraisal, appraisal, option, ledbury estate"
TBUK4_001,TBUK4_012,0.23656528013615377,False,"option appraisal, appraisal, option, ledbury estate"
TBUK15_015,TBUK15_028,0.2365608386228133,False,"tenants, safety, city, blocks"
TBUK4_231,NTBTC_07,0.23652859035666293,True,"ronan point, ronan, point, sam webb"
TBUK1017,TBUK4_035,0.23651670890356144,True,"stated, diagrams title, drawn diagrams, hand drawn"
TBUK6_017,WESA_4_8_05,0.23648119710112514,True,"joint, wall floor, wall, hand drawn"
TWA_015,TWA_051,0.2364163402755526,False,"group, meeting, community group, community"
TBUK4_014,TBUK4_172,0.2364048624882749,False,"rpg, ledbury estate, ledbury, estate"
TBUK12_003,IMG_0168,0.23639517454208742,True,"blocks, tenants, estate, reema"
TWA_055,TWA_057,0.23638724880067902,False,"group, newham, community, heath"
TBUK2_002,TBUK3_039,0.23637982685699954,True,"tower, blocks, tower blocks, directory"
WESA4_1_ 04,WESA4_1_ 09,0.2363747249210811,False,"bison, spokesperson, homes, council"
TBUK15_022,TBUK15_041,0.23637346742452323,False,"blocks, regulations, bscp, chap iv"
WESA_13_1_016,WESA_13_1_052,0.23637156594716516,False,"gas, miss, building, hodge"
TBUK4_068,TBUK4_070,0.23635278182867106,False,"failure, wall, floor, flank"
TWA_061,WESA_13_1_066,0.23634570143649683,True,"gas, explosion, joints, type"
VF_NEW_728_008,WESA_5_3_15,0.23634297903581766,True,"ronan, ronan point, point, bre"
WESA:9:1_01,WESA_13_1_058,0.23630595513614336,True,"bunn, morris walk, morris, walk"
TWA_014,TWA_021,0.23630508105327952,False,"sark, ron, gladstone, vincent"
TBUK2_010,TBUK3_024,0.23629642419859428,True,"association, tenants, tower, tenants association"
TBUK4_093,TBUK4_129,0.236288025696378,False,"core, stair, residential towers, lift"
VF_NEW_728_019,VF_NEW_728_039,0.23628155603082554,False,"visible, text summary, visible text, summary"
TBUK4_006,TBUK4_087,0.2362654217264768,False,"residents, options, consultation, cabinet"
TBUK2_002,WESA_1_7_09,0.2362355945435445,True,"blocks, tower, tenants, newham"
VF_NEW_728_007,VF_NEW_728_048,0.23617331951721612,False,"text, visible, page"
TBUK4_014,TBUK4_153,0.23616465683100626,False,"ledbury estate, ledbury, estate, residents"
TBUK4_033,TBUK4_193,0.23615359161175797,False,"right return, right, council, respond"
TBUK2_005,HTBD_01,0.23613437097881806,True,"tenants, tower, block, blocks"
TBUK1052,VF_NEW_728_032,0.23612402355643455,True,"ronan point, ronan, point, tower block"
TBUK15_009,TBUK3_038,0.23611445350323207,True,"tower, national, blocks, tower blocks"
TWA_024,VF_NEW_728_023,0.2361089088349817,True,"planning, planning real, twa, real"
WESA_9_2_02,WESA_13_1_066,0.23607698062396892,True,"building, flat, floor, wall"
TBUK1003,TBUK3_010,0.236027456678609,True,"tower, sam, blocks, campaign"
TBUK4_001,TWA_011,0.236012073583216,True,"meeting, date meeting, agenda, minutes meeting"
TBUK4_026,TWA_011,0.236012073583216,True,"meeting, date meeting, agenda, minutes meeting"
VF_NEW_728_039,VF_NEW_728_056,0.23599855915893447,False,"text summary, visible text, responsibility, summary"
TBUK4_164,TBUK4_203,0.23599232269191545,False,"ledbury, mike, mike tyrrell, tyrrell"
TBUK4_006,TBUK4_218,0.23597613619726973,False,"residents, leaseholders, options, ledbury"
TWA_046,TWA_050,0.23596071110123865,False,"community, community group, twa, group"
TWA_046,TWA_054,0.23596071110123865,False,"community, community group, twa, group"
TBUK1025,NTBTC_06,0.23594933785029948,True,"tenants, block, campaign, newham"
TBUK4_212,TBUK5_010,0.2359295216828872,True,"safety, blocks, grenfell, know"
TBUK1025,WESA_3_3_02,0.2359285275221251,True,"tenants, block, housing, council"
TBUK4_073,TBUK4_081,0.23591099926078982,False,"wall, cross wall, cross, drawing"
TBUK2_009,TBUK6_019,0.23588111087747182,True,"tower, tenants, blocks, tower blocks"
TWA_007,TWA_057,0.23586494628023646,False,"group, community, community group, developers"
VF_NEW_728_037,VF_NEW_728_045,0.23585911666118467,False,"lewis, ronan point, ronan, text summary"
TBUK7_001,WESA_3_3_02,0.2358558603819772,True,"safety, tower, blocks, information"
TBUK1025,TBUK3_036,0.2358362739299217,True,"tel, tenants, campaign, block"
NTBTC_07,VF_NEW_728_023,0.23582303550629374,True,"ronan point, ronan, point, blocks"
TWA_038,TWA_063,0.2358199545455457,False,"community, twa, document, site"
TBUK15_024B,TBUK2_001,0.2358074846449874,True,"tenants, caption, tower, block"
TBUK4_045,TBUK4_096,0.2357975381744796,False,"panels, wall, wall panels, concrete"
VF_NEW_728_019,VF_NEW_728_043,0.2357921049246014,False,"visible, text summary, visible text, summary"
TBUK4_216,TBUK4_230,0.23578248880703181,False,"blocks, gas, large, tower blocks"
TBUK12_003,TBUK15_015,0.23577686558095026,True,"tenants, city, blocks, tower"
TBUK4_149,TBUK4_223,0.23575602284713465,False,"ledbury, residents, council, homes"
TBUK6_001,HTBD_01,0.23569456241398962,True,"tower, tower block, block, tenants"
TBUK2_004,TBUK6_003,0.23569245063552025,True,"tenants, safety, blocks, issue"
RP2_02,WESA_2_6_02,0.23569179616397617,True,"campaign, tenants, tenants campaign, newham tower"
WESA16_01,WESA_13_1_021,0.23566701246521407,True,"ronan, point, ronan point, building"
NTBTC_06,WESA_1_7_07,0.23565855759764587,True,"tenants, block, campaign, newham"
WESA_1_7_07,WESA_3_3_02,0.23563777291579252,True,"tenants, block, housing, council"
TBUK1030,TBUK4_068,0.2356214530290024,True,"flank, wall, gas, walls"
TBUK4_113,TBUK4_185,0.23561299419224893,False,"wall, floor, ground, steel"
TBUK4_020,TBUK4_222,0.23559853587663546,False,"southwark, residents, ongoing, ledbury"
TWA_010,TWA_031,0.23559743114654702,False,"group, london, community group, twa"
TBUK15_009,TBUK1021,0.23555805222656592,True,"tower, blocks, tower blocks, safety"
TBUK3_036,WESA_1_7_07,0.23554563301546508,True,"tel, tenants, campaign, block"
UNCATALOGUED_04,WESA_13_1_021,0.23552113558106486,True,"ronan, point, ronan point, building"
TBUK1003,TBUK2_009,0.2355057205905876,True,"tenants, blocks, council, tower"
TBUK6_019,WESA_2_5_03,0.23550492006145984,True,"tower, blocks, tenants, tower blocks"
TBUK1021,TBUK3_026,0.2355020463863078,True,"tower, newham, housing department, housing"
TBUK15_005,TBUK2_003,0.23549678727572046,True,"tenants, tower, block, tower blocks"
TBUK3_018,TBUK3_021,0.23547187397868086,False,"groups, tower, directory, information"
TBUK3_031,WESA3_5_02,0.23546984618395486,True,"campaign, national, frances clarke, clarke"
WESA_1_12_03,WESA_9_2_02,0.235461563725174,True,"floor, point, ronan, mr"
WESA_13_1_059,WESA_13_1_060,0.23545326487604712,False,"smedley, goodfellow, nut, gas"
TBUK4_020,TBUK4_131,0.2354519573267478,False,"southwark, southwark council, ensure, council"
IMG_0164,WESA_2_6_02,0.2354434500555709,True,"meeting, ronan, tenants, sam"
WESA_13_1_051,WESA_13_1_063,0.23541453566784523,False,"goodfellow, building, experts, griffiths"
TBUK3_010,TBUK3_011,0.23537332923592247,False,"tower, tower block, block, block tenants"
TBUK3_026,WESA_2_5_03,0.23529904739686194,True,"newham, tower, tenants, campaign"
TBUK13_001,RP2_01,0.23529736932615658,True,"tower, tower block, campaign, block"
TBUK4_042,TBUK4_071,0.23528462277337372,False,"gas, lps, investigations, gas explosion"
TBUK2_002,TBUK3_018,0.2352749780018521,True,"tower, directory, blocks, information"
TBUK1003,WESA_3_3_02,0.2352666550650351,True,"tenants, blocks, tower, block"
VF_NEW_728_057,WESA14_01,0.23526415933965278,True,"ronan, ronan point, point, case"
TBUK4_039,TBUK4_042,0.23522172312944215,False,"arup, southwark council, southwark, assessment"
TWA_031,VF_NEW_728_018,0.23522169457061745,True,"thompson, hunt thompson, hunt, community"
TBUK15_037B,TBUK15_042,0.2352119752132812,False,"escape, means escape, means, lobby"
TBUK4_183,TBUK4_257,0.23520780034030575,False,"arup, works, residents, buildings"
WESA_5_3_03,WESA_5_3_06,0.23519518599828107,False,"morris walk, morris, clay, woolwich"
TBUK15_024,TBUK3_010,0.23519346645549216,True,"block tenants, tower block, tower, campaign"
TBUK4_134,TBUK4_183,0.23517295639613764,False,"arup, residents, investigations, gas supply"
NTBTC_07,IMG_0573,0.23515943174833856,True,"ronan point, ronan, point, inquiry"
TBUK4_102,TBUK4_184,0.2351459423561609,False,"stair core, core, stair, approximately"
TBUK4_047,TBUK4_093,0.23511928088068426,False,"ledbury estate, ledbury, estate, large panel"
TBUK15_047,TBUK15_051,0.23510618858386206,False,"broken, doors, tenants, event"
VF_NEW_728_022,VF_NEW_728_028,0.2350945182991082,False,"visible, court, ronan point, ronan"
TBUK1052,TBUK2_005,0.23507894498543053,True,"tower, blocks, estate, tenants"
TBUK5_014,WESA_5_3_13,0.23507569491945365,True,"point, estate, ronan point, ronan"
TBUK4_036,TBUK4_168,0.23506154112187982,False,"ledbury, resident, resident project, project group"
TBUK3_018,WESA_3_3_02,0.23505438699658995,True,"tower, information, directory, blocks"
VF_NEW_728_025,VF_NEW_728_051,0.23505384531813184,False,"ronan point, ronan, text summary, point"
WESA_1_10_11,WESA_5_2_01,0.23503806978074657,True,"building, wall, failure, buildings"
TBUK1021,TBUK3_009,0.23501603860377504,True,"high street, east ham, tower block, tower"
TBUK4_070,TBUK4_189,0.2350085769542103,False,"wall, floor, flank, highlighted"
TBUK2_004,TBUK3_018,0.23497675325401474,True,"tower, tower blocks, information, blocks"
TBUK1054,WESA_5_3_09,0.23496555167304833,True,"point, ronan point, ronan, gas"
TBUK3_014,TBUK3_039,0.23496366960102338,False,"play, tower, workshop, conference"
TBUK1046,VF_NEW_728_053,0.23496263488713365,True,"ronan point, ronan, point, collapsed"
WESA_5_3_08,WESA_5_3_15,0.2349268538144226,False,"morris, morris walk, walk, webb"
TBUK15_044,WESA:1:15_01,0.2349254417339268,True,"ronan point, ronan, point, said"
TBUK1041,TBUK2_009,0.23488306277539162,True,"blocks, housing, tower, tower blocks"
TBUK4_039,TBUK4_067,0.23487721237891948,False,"arup, partners, assessment, ledbury estate"
TBUK4_063,TBUK4_069,0.23487164180011405,False,"wall, floor, disproportionate collapse, disproportionate"
TBUK4_050,IMG_0527,0.23486723279027685,True,"panels, wall, wall panels, floor"
WESA_13_1_023,WESA_13_1_045,0.2348632866891286,False,"mr, engineer, sir, did"
NTBTC_04,WESA:9:1_01,0.23483405771773572,True,"ronan, ronan point, point, buildings"
TBUK1048,WESA_1_7_09,0.23480534086701887,True,"ronan point, ronan, blocks, point"
TBUK4_184,TBUK4_185,0.234801841526228,False,"ab, room, mt, floor"
TBUK4_030,TBUK4_087,0.23479702337960215,False,"residents, options, consultation, cabinet"
NTBTC_07,WESA_1_9_02,0.23479292496324347,True,"point, ronan point, ronan, explosion"
TWA_036,TWA_055,0.2347659242842063,False,"community, community group, twa community, group"
WESA_13_1_072,WESA_13_1_074,0.23475388895265184,False,"ministry, tribunal, building, codes"
HTBD_01,WESA:1:13_02,0.2347162514703282,True,"tower, block tenants, tower block, tenants"
WESA_13_1_002,WESA_13_1_047,0.23471300423288882,False,"did, went, like, saw"
VF_NEW_728_008,VF_NEW_728_061,0.2347060542365124,False,"discusses, text summary, visible text, summary"
TBUK15_044,TBUK1052,0.23468792220789672,True,"ronan point, point, ronan, building"
TBUK3_010,IMG_0165,0.23462520587613223,True,"tower block, tower, block, blocks"
TBUK15_039,WESA_5_4_02,0.23462316497321462,True,"escape, false ceiling, block, flats"
TBUK6_014,TBUK7_001,0.2346129317766703,True,"residents, safety, blocks, tower"
NTBTC_01,NTBTC_04,0.23460343748589838,False,"ronan point, ronan, point, building"
WESA_1_12_02,WESA_1_12_03,0.23459814013651034,False,"point, ronan, ronan point, tenants"
VF_NEW_728_007,VF_NEW_728_063,0.2345853739598446,False,"text, visible, page"
WESA_4_8_05,WESA_5_3_03,0.23450586767144083,True,"canterbury, dover, bellamy, des"
TBUK2_001,TBUK7_004,0.23449826824762754,True,"tenants, tower, blocks, block"
TBUK4_236,TBUK4_238,0.2344783182646061,False,"residents, southwark council, council, thing"
TBUK1024,TBUK1054,0.2344641121253162,False,"test, load, load bearing, tenants"
TBUK4_071,TBUK4_112,0.23445115858238666,False,"walls, flank, fail, flank walls"
VF_NEW_728_009,VF_NEW_728_024,0.23444085697811157,False,"ronan point, ronan, text summary, point"
NTBTC_02,WESA_1_7_08,0.2343982979148189,True,"spearing, newham south, nigel spearing, nigel"
TBUK4_095,TBUK4_161,0.23438961499720065,False,"bromyard house, bromyard, house, carried"
TBUK4_059,TBUK4_105,0.23438152908460042,False,"load, disproportionate collapse, disproportionate, elements"
VF_NEW_728_055,VF_NEW_728_063,0.234372101799469,False,"text summary, visible text, summary, visible"
TBUK2_009,WESA_9_2_02,0.2343476764107741,True,"tenants, flats, blocks, council"
TBUK4_043,TBUK4_084,0.23433701659642395,False,"house, bromyard house, bromyard, bedroom"
TWA_019,VF_NEW_728_004,0.2343283188740906,True,"twa, community, john hutson, hutson"
WESA_13_1_027,WESA_13_1_069,0.2343127408091937,False,"clerk, ee, clerk works, north"
WESA_13_1_033,WESA_13_1_048,0.2343012013725555,False,"yes, door, goodfellow, didn"
TBUK4_085,TBUK4_190,0.2342586928701756,False,"replaced, rooms, works, height"
TBUK4_025,TBUK4_242,0.2342504119149255,False,"ledbury, gov uk, gov, uk"
WESA_5_2_04,WESA_5_3_15,0.23422354850039884,True,"report, gas, calor, heating"
VF_NEW_728_013,VF_NEW_728_043,0.23418166522397627,False,"text summary, visible text, ronan point, ronan"
TBUK4_030,TBUK4_186,0.23416388307934694,False,"residents, leaseholders, mt, costs"
TBUK4_014,TBUK4_197,0.23415251155152889,False,"ledbury, ledbury estate, estate, resident"
RP1_01,WESA_13_1_017,0.23413927024435144,True,"load, bearing, load bearing, joints"
IMG_0545,IMG_0556,0.23410909731222287,False,"bldg, comm, july, cons"
NTBTC_08,WESA_4_3_02,0.23409319851154792,True,"point, sinclair point, james sinclair, sinclair"
TWA_017,TWA_030,0.23408425861527712,False,"community group, community, group, twa community"
IMG_0573,WESA_13_1_022,0.23407108204933516,True,"joan, inquiry, ronan point, ronan"
TBUK4_100,TBUK4_103,0.23406819433693019,False,"investigations, wall, panels, stair core"
TWA_051,VF_NEW_728_018,0.2340459970807204,True,"thompson, hunt thompson, community, hunt"
IMG_0039,UNCATALOGUED_02,0.2340442401974329,True,"point, ronan, ronan point, london"
VF_NEW_728_042,VF_NEW_728_061,0.23403534496508446,False,"text summary, visible text, summary, visible"
VF_NEW_728_050,WESA_1_12_02,0.23403251625932106,True,"point, ronan point, ronan, joint"
TBUK15_001,TBUK2_005,0.23402602120500687,True,"tower, blocks, tower blocks, national tower"
TBUK15_056,TBUK2_005,0.23402602120500687,True,"tower, blocks, tower blocks, national tower"
HTBD_04,NTBTC_08,0.2340242313417496,True,"point, road, hume point, freemasons road"
TBUK6_003,WESA4_1_ 07,0.23401241549093843,True,"bison, action, problems, councils"
WESA4_1_ 12,WESA_7_1_11,0.2339577039194478,True,"bison, guarantee, bison flats, investigate"
TBUK4_082,TBUK4_169,0.23395228174761087,False,"ledbury, services officer, resident services, contact"
TBUK4_030,TBUK4_175,0.23394716677301666,False,"mt, ledbury, residents, council"
TBUK4_047,WESA_5_3_13,0.23391757892490858,True,"estate, glc, ronan point, ronan"
TBUK15_047,TBUK15_052,0.23391523860763985,False,"escape, block, lobbies, means escape"
IMG_0516,IMG_0561,0.23391034572617508,False,"exp, gas, pt, followed"
TBUK2_010,TBUK5_010,0.23388065586827778,True,"blocks, tower, council, flats"
TBUK1041,TBUK2_002,0.23386622647955083,True,"blocks, tower, tower blocks, block"
TBUK4_100,WESA_2_1_02,0.23385106337994532,True,"panels, connections, investigations, panel"
VF_NEW_728_013,WESA14_01,0.23382080877994413,True,"ronan, ronan point, point, tenants"
NTBTC_08,VF_NEW_728_032,0.23381832996183907,True,"point, ronan point, ronan, ends"
TBUK4_050,TBUK4_189,0.23380347156752895,False,"wall, panels, wall panels, floor"
TBUK4_140,TBUK4_229,0.23380076407359954,False,"council, blocks, ledbury, safety"
TBUK4_143,TBUK4_210,0.23378685812998584,False,"arup, residents, july, advise"
TBUK4_063,TBUK4_189,0.2337842339948716,False,"wall, panels, flank, wall panels"
VF_NEW_728_027,VF_NEW_728_061,0.2337474858423297,False,"visible text, article, visible, text"
TBUK4_055,TBUK4_096,0.23372297128721256,False,"investigations, carbonation, reinforcement, concrete"
VF_NEW_728_011,VF_NEW_728_051,0.23372256696853602,False,"text summary, visible text, summary, visible"
WESA_13_1_002,WESA_13_1_038,0.23370303985592003,False,"theatre, joan, point, young"
TBUK4_047,TBUK4_246,0.23365748653330243,False,"ledbury, ledbury estate, southwark, estate"
TBUK1041,WESA_1_7_08,0.23365511718673596,True,"ronan point, ronan, spearing, point"
TWA_016,TWA_062,0.23364958409419367,False,"community group, twa community, twa, group"
TBUK1052,TBUK2_006,0.233632033133838,True,"tower, blocks, tenants, block"
VF_NEW_728_039,VF_NEW_728_062,0.233627245117764,False,"text summary, visible text, summary, visible"
WESA_5_3_13,WESA_13_1_051,0.23362075945005478,True,"point, gas, mr, ronan"
TWA_024,TWA_025,0.2336044595089126,False,"meetings, january, twa, planning"
TBUK15_017,TBUK4_213,0.23359002146673133,True,"smoke, alarms, smoke alarms, safety"
VF_NEW_728_043,VF_NEW_728_051,0.23358500160653484,False,"text summary, visible text, summary, visible"
TBUK2_002,TBUK7_001,0.23352225751830247,True,"tower, safety, blocks, tower blocks"
TWA_025,TWA_057,0.23350142265021942,False,"group, community, community group, facilities"
TBUK1052,VF_NEW_728_051,0.23349418567027022,True,"tower, ronan point, ronan, point"
TBUK4_249,TBUK4_260,0.23343838627674549,False,"right return, return, right, payment"
TBUK3_010,VF_NEW_728_039,0.23341521932387127,True,"tower block, tower, block, talk"
WESA_3_3_02,WESA_4_5_02,0.23340553128447747,True,"tenants, sheffield, action, successful"
TBUK13_001,TBUK3_041,0.23339739085009348,True,"newham, tower, community, labour"
TBUK2_006,IMG_0168,0.23339556178957443,True,"tenants, blocks, estate, tower"
TBUK4_216,NTBTC_09,0.23339052777471703,True,"gas, ronan point, ronan, point"
TBUK15_029,TBUK2_009,0.23338251578443941,True,"bor, london bor, block, blocks"
WESA_1_9_02,WESA_5_3_13,0.23337433661603,True,"point, ronan point, ronan, explosion"
VF_NEW_728_006,VF_NEW_728_062,0.23336918694728154,False,"contains, visible text, visible, court"
TWA_041,TWA_050,0.23336411352553166,False,"local people, community, local, people"
TWA_041,TWA_054,0.23336411352553166,False,"local people, community, local, people"
TBUK4_014,TBUK4_170,0.2333563365776992,False,"ledbury, ledbury estate, estate, team"
TBUK4_149,TBUK4_246,0.23335527795763042,False,"ledbury, southwark, ledbury estate, southwark council"
TBUK1048,VF_NEW_728_051,0.2333409088523893,True,"ronan point, ronan, dismantling, demolition"
TBUK1052,TBUK6_004,0.23333329036906703,True,"tenants, tower, block, blocks"
TBUK6_018,WESA_13_1_017,0.23331491949943153,True,"dry pack, pack, dry, flank"
TBUK15_026,TBUK2_002,0.23331488872860642,True,"tenants, blocks, safety, tower"
TBUK4_088,TBUK4_227,0.2333053720500888,False,"ledbury, residents, options appraisal, towers"
TBUK2_002,RP2_01,0.23330455623560437,True,"tower, tenants, block, tenant"
TBUK15_001,TBUK3_010,0.23325530148071777,True,"tower, tower blocks, blocks, national"
TBUK15_056,TBUK3_010,0.23325530148071777,True,"tower, tower blocks, blocks, national"
TBUK1043,TBUK6_004,0.23324094035380122,True,"blocks, tenants, tower, network"
TBUK2_006,TBUK3_036,0.23322252568311683,True,"tower, tenants, tower blocks, block"
VF_NEW_728_002,VF_NEW_728_053,0.23321678000069315,False,"storey tower, text, ronan point, ronan"
VF_NEW_728_009,VF_NEW_728_058,0.23321498371846455,False,"ronan, text summary, visible text, summary"
TBUK4_049,TBUK4_056,0.23316927277872168,False,"lps, document, assessment, bre"
TBUK1003,TBUK1029,0.2331531526321653,False,"government, ronan, spearing, ronan point"
TBUK4_150,TBUK4_188,0.23315233269907717,False,"towers, council, right return, homes"
TBUK1007,IMG_0526,0.23314908970821036,True,"plate, panel, wall, steel"
TBUK4_145,TBUK4_213,0.2331434605943826,False,"smoke, safety, properties, escape routes"
VF_NEW_728_043,VF_NEW_728_062,0.23314329234765413,False,"text summary, visible text, summary, visible"
TBUK13_001,WESA_2_5_02,0.23313939854569551,True,"campaign, demolition, tower, tower block"
TBUK4_045,TBUK4_079,0.233138125062295,False,"wall, floor, slab, floor slab"
TBUK15_034,TBUK15_036,0.23313785231085452,False,"escape, means escape, code, means"
TBUK1041,WESA_1_7_07,0.2331180681612982,True,"housing, ronan point, ronan, point"
WESA_1_9_02,WESA_5_3_15,0.2331109348625299,True,"point, wall, ronan, ronan point"
TBUK13_001,TBUK3_033,0.23310997799535008,True,"newham, tower, community, labour"
TBUK3_009,WESA_2_1_05,0.2331083800029569,True,"high street, east ham, ham, stratford"
WESA_2_5_02,WESA_2_6_02,0.23310166598144985,True,"campaign, tenants, tenants campaign, newham tower"
VF_NEW_728_047,VF_NEW_728_051,0.23306839532857956,False,"point, ronan point, ronan, text summary"
UNCATALOGUED_04,WESA_13_1_062,0.2330343709890231,True,"building, mr, bolts, joints"
TBUK1006,TBUK6_018,0.23301098664657943,True,"polystyrene, lifting, joint, bolt"
NTBTC_01,RP1_01,0.2330003957241718,True,"ronan point, ronan, point, newham"
TBUK15_003,TBUK3_021,0.2329979546668101,True,"groups, tower, community, campaigns"
VF_NEW_728_022,VF_NEW_728_033,0.23299259365136427,False,"visible, text summary, visible text, summary"
TBUK3_011,HTBD_01,0.2329716421351054,True,"tower block, tower, block, block tenants"
WESA_13_1_036,WESA_13_1_048,0.23292745779840984,False,"thunder, ee, like, swayed"
HTBD_04,VF_NEW_728_021,0.232908713120858,True,"road, point, street, st"
NTBTC_04,WESA_5_3_11,0.2329015371381565,True,"bre, ronan point, ronan, point"
WESA_5_2_05,WESA_5_3_09,0.23289606040139627,True,"gas, calor, calor gas, report"
TBUK12_007,TBUK3_038,0.23289559932052448,True,"tower, local, tower blocks, blocks"
WESA:1:15_01,WESA_1_7_09,0.23289531157440743,True,"ronan point, ronan, point, building"
TBUK4_111,TBUK4_120,0.23289018140926146,False,"cross, shear wall, floor, shear"
TBUK4_150,TBUK4_198,0.23288005909226878,False,"towers, council, right return, homes"
TBUK4_016,TBUK4_142,0.2328800205660001,False,"cracks, compartmentation, safety, raised"
TBUK4_168,TBUK4_183,0.23286055899048333,False,"arup, options, ledbury, towers"
TWA_026,TWA_045,0.23285941608387198,False,"community, group, twa community, community group"
TBUK4_088,TBUK4_225,0.23283889504433739,False,"ledbury, residents, options appraisal, towers"
TWA_018,TWA_056,0.2328179970250838,False,"community, group, chair, heath"
TWA_018,TWA_052,0.2328179970250838,False,"community, group, chair, heath"
TBUK1003,RP1_01,0.23281067116366383,True,"ronan, ronan point, point, blocks"
TBUK4_086,TBUK4_168,0.23280254933976796,False,"homes, new homes, new, right return"
TWA_049,HTBD_03,0.23275001180281066,True,"development, housing, blocks, council"
TBUK3_017,WESA_3_3_02,0.2327499518856813,True,"tower, conference, information, blocks"
TBUK4_088,TBUK4_208,0.2327478664417382,False,"arup, residents, ledbury, strategic director"
UNCATALOGUED_04,WESA_13_1_049,0.232740381198635,True,"mr, point, building, griffiths"
VF_NEW_728_006,VF_NEW_728_029,0.23273365506113855,False,"article, taylor woodrow, woodrow, ronan point"
TBUK4_014,TBUK4_203,0.23272551685353846,False,"ledbury, ledbury estate, estate, resident"
TWA_038,TWA_057,0.2327033230197766,False,"community, group, community group, local"
IMG_0039,WESA:9:1_01,0.23270030039646045,True,"point, borough, twa, ronan"
TBUK5_010,RP1_01,0.23269372007651656,True,"blocks, point, ronan point, ronan"
TBUK12_002,TBUK2_006,0.23264949944046323,True,"tenants, estates, tower, blocks"
TBUK15_003,TBUK15_012,0.23264020109285438,False,"survey, safety, safety survey, tower"
TBUK12_007,TBUK6_019,0.2326093811363189,True,"tower, tower blocks, tenants, blocks"
TWA_003,VF_NEW_728_004,0.23259873464429318,True,"planning real, association, john, community"
WESA_13_1_002,WESA_13_1_003,0.23258646393729457,False,"theatre, joan, projector, gerry"
TBUK1041,TBUK1048,0.2325755907822074,False,"ronan point, ronan, point, blocks"
WESA_5_3_15,WESA_5_5_02,0.23255314962342524,True,"wall, concrete, ronan, ronan point"
TBUK1027,WESA_2_5_03,0.2325529535426376,True,"block, tenants, newham, blocks"
TBUK4_048,TBUK4_216,0.23251383540397755,False,"circular, blocks, building, pressure"
